unit,english,pos,proposed_oromo,alternates,ipa,has_audio,confidence,gloss_seen,reviewed,verdict_ok_or_fix,notes
unit-33-verbs-daily,finish,verb,fixuu,fixaanbaafachuu | cophsuu | raawwachuu | qadaaduu,/ˈfɪtʼúː/,yes,medium,to finish,,,
unit-33-verbs-daily,try,verb,carraaquu,badaduu | yaaluu | carraaqsisuu | safarachuu,/ˈt͡ʃʼɐrːɑːkʼúː/,yes,medium,strive/work hard,,,
unit-33-verbs-daily,use,verb,fayyadamuu,dantaa | faayidaa | duguuguu | ciqilfachuu,/ˈfɐjːɐdɐmúː/,yes,high,to use,,,
unit-33-verbs-daily,need,verb,barbaaduu,feesisuu | walfechuu | ergaramuu | hawwisiisuu,/ˈbɐrbɑːdúː/,yes,high,to need,,,
unit-33-verbs-daily,show,verb,agarsiisuu,doo'ii | dura qabuu | ilaalchisuu | agarsiisa,/ɐɡɐrsiːsúː/,yes,medium,"to show, indicate",,,
unit-33-verbs-daily,hide,verb,dhoksuu,aguuguu | awwaaluu | dhokfachuu | okachuu,/ˈᶑɔksúː/,yes,medium,hide,,,
unit-33-verbs-daily,meet,verb,walqunnamuu,sabsbamuu | foondirraa | qoollifachuu | itti ba'uu,/ˈwɐlkʼʊnːɐmúː/,no,high,"come to see each other, meet",,,
unit-33-verbs-daily,visit,verb,daaw'achuu,doowwachuu | doo'ii | doowwannaa | walgaafachuu,/ˈdɑːwʔɐt͡ʃúː/,yes,medium,to visit,,,
unit-33-verbs-daily,live,verb,jiraachuu,le'uu | itti jiraachuu | ababuu | walitti deebi'uu,/ˈd͡ʒɪrɑːt͡ʃúː/,no,medium,to live,,,
unit-33-verbs-daily,stay,verb,turuu,hafuu | bushuu | dhiisifachuu | dibamuu,,no,medium,to stay,,,
unit-34-adjectives,young,adj,bombaatuu,jibicha | qacalee | buchillaa | bukurattii,/ˈbɔmbɑːtúː/,yes,medium,young (of cattle),,,
unit-34-adjectives,large,adj,asaabala,daabboo | iiba'uu | gundoo | kootama,/ɐsɑːbɐlɐ/,yes,medium,"a large, black, red beaked bird",,,
unit-34-adjectives,strong,adj,jabaa,onnoomuu | gichillaa' | jabaachuu | jajjabaa,,no,high,strong,,,
unit-34-adjectives,weak,adj,yaroomuu,darree | culculjechuu | dadhabsiisuu | kachachaluu,/ˈjɐroːmúː/,no,high,"to be bad, weak",,,
unit-34-adjectives,full,adj,goobana,guulaa | ciffata | bacaqsuu | cinaa'uu,/ˈɡoːbɐnɐ/,no,high,full,,,
unit-34-adjectives,empty,adj,duwwaa,qolqolee | ona | adiyyoo | deeqqa'uu,,no,medium,empty,,,
unit-34-adjectives,warm,adj,seerrachuu,bulluqa | bulluqsiisuu | hoo'uu | o'isuu,/ˈseːrːɐt͡ʃúː/,no,high,warm,,,
unit-34-adjectives,sweet,adj,mi'aa,mi'aawaa | mi'ooftuu | adanii | baqarii,/ˈmɪʔɑ́ː/,no,medium,sweet (taste),,,
unit-34-adjectives,bitter,adj,arancii,hadheessuu | eebicha | faaluu | harma guusaa,/ɐrɐnt͡ʃʼíː/,yes,low,bitter cabbage,,,
unit-34-adjectives,sour,adj,komxaaxxee,qammana | dhangaggoo | canuu | qammansiisuu,/ˈkɔmtʼɑːtʼːéː/,no,medium,sour,,,
unit-34-adjectives,soft,adj,hoffeessuu,laafuu | dabbasaa,/ˈhɔfːeːsːúː/,no,low,to make soft &light,,,
unit-34-adjectives,hard,adj,jabeessuu,bilbillee | dallaqa | ciqilchuu | eelchuu,/ˈd͡ʒɐbeːsːúː/,no,high,"make strong, rigorous, hard",,,
unit-34-adjectives,fast,adj,laamuu,qomoruu | soomanuu | soomuu | xoomuu,/ˈlɑːmúː/,no,medium,to fast,,,
unit-34-adjectives,slow,adj,suutee,sissiqaa | lafarra butuu,/ˈsuːtéː/,no,high,slow,,,
unit-34-adjectives,beautiful,adj,xurunbullee,dhangaatuu | koonnoo | dumbushee | bareechisuu,,no,medium,beautiful,,,
unit-34-adjectives,ugly,adj,ulufa,fokkachuu | godoomuu | xelxeba | bifa baduu,/ʊlʊfɐ/,no,low,miss happen navel and protruding i.e. ugly,,,
unit-34-adjectives,rich,adj,tujaara,qaljii | soorettii | duroomsuu | saca'uu,/ˈtʊd͡ʒɑːrɐ/,no,medium,rich,,,
unit-34-adjectives,poor,adj,dhabduu,qoloqoiee | harka marachiisuu | harka marachuu | daaruu,/ˈᶑɐbdúː/,yes,medium,"poor, destitute (fem.)",,,
unit-34-adjectives,easy,adj,salpha,,,no,high,easy,,,
unit-34-adjectives,difficult,adj,laqanyoo,guulaa | darbuu | waalluu,/ˈlɐkʼɐɲóː/,no,high,"problem, difficult",,,
unit-35-people,person,noun,geerartuu,abbaltuu | areedoo | arrabdoteessa | bocaa,/ˈɡeːrɐrtúː/,no,high,"a person, usually a man who is very good at sing a war song",,,
unit-35-people,youth,noun,dargoo,dargaggumma,/ˈdɐrɡóː/,yes,high,youth (single),,,
unit-35-people,stranger,noun,halagoomuu,,/ˈhɐlɐɡoːmúː/,no,low,"being stranger, not kin",,,
unit-35-people,neighbour,noun,ollaa,,,no,high,neighbour,,,
unit-35-people,enemy,noun,diina,adawwii | gaaddilee | dhibantaa | amajaajii,/ˈdiːnɐ/,yes,medium,enemy,,,
unit-35-people,tribe,noun,gosa,qomoo | lammii | gosoomsuu,,no,medium,"type, kind",,,
unit-35-people,nation,noun,biyya,,/ˈbɪjːɐ/,yes,high,"country, nation",,,
unit-35-people,relative,noun,horee,garuumsa | hangaa sadhaatawaa | firaantee | firadhiigaa,/ˈhɔréː/,no,medium,relative,,,
unit-35-people,orphan,noun,gasharee,ilma du'aa,,no,high,orphan,,,
unit-35-people,widow,noun,bosortii,afooloo,/ˈbɔsɔrtíː/,yes,medium,widow,,,
unit-35-people,bride,noun,ashilee,idaayyaa | amaamota | addooyyee | gonnobbee,/ɐʃɪléː/,yes,medium,bride,,,
unit-35-people,groom,noun,ooge,rakoo qaluu,/oːɡɛ/,no,low,present given by a bride groom,,,
unit-35-people,twin,noun,lakkuu,,,no,high,twin,,,
unit-35-people,group,noun,tuuta,qoqqooduu | tuutessuu | booyira | duroo,/ˈtuːtɐ/,no,medium,"team, group",,,
unit-35-people,citizen,noun,biyyoomaa,laammii | lammii | abbaa biyyaa,/ˈbɪjːoːmɑ́ː/,yes,medium,citizen,,,
unit-35-people,ancestor,noun,abuduroo,,/ɐbʊdʊróː/,yes,high,ancestor,,,
unit-35-people,descendant,noun,hortee,darbii dabarsoo,/ˈhɔrtéː/,no,high,"descendant, family",,,
unit-35-people,generation,noun,dhaloota,labata afaanii,/ˈᶑɐloːtɐ/,yes,high,generation,,,
unit-35-people,age,noun,umrii,dulloomuu | bardhagitee | dullum | gomboba,/ʊmríː/,no,medium,age/life,,,
unit-35-people,couple,noun,mirreessuu,deebii,/ˈmɪrːeːsːúː/,no,medium,"to combine, couple",,,
unit-35-people,company,noun,daggaa,kaampaanii,/ˈdɐɡːɑ́ː/,yes,medium,company,,,
unit-35-people,assembly,noun,mana walgayii,,/ˈmɐnɐ wɐlɡɐjíː/,no,low,assembly hall,,,
unit-35-people,meeting,noun,walga'ii,walqunnamtii | walga'uu,/ˈwɐlɡɐʔíː/,no,high,meeting,,,
unit-35-people,quarrel,noun,qoccolloo,walloluu | baabsaa | coomphoo | dubbii,/ˈkʼɔt͡ʃʼːɔlːóː/,no,medium,"quarrel, argument dispute",,,
unit-35-people,agreement,noun,dilaala,waligaltee | walta'iinsa | wulii | walta'insa,/ˈdɪlɑːlɐ/,yes,medium,agreement,,,
unit-36-directions,place,noun,bakka,cibra | ramaduu | hiddoo | kaa'uu,/ˈbɐkːɐ/,yes,medium,"place, site, location",,,
unit-36-directions,side,noun,cinaacha,baabsuu | garuu | errii | gammidhaa,/ˈt͡ʃʼɪnɑːt͡ʃɐ/,yes,medium,ribs,,,
unit-36-directions,front,noun,duula,hulaa | geesaa | qarmammee | qarmammeettii,/ˈduːlɐ/,yes,high,front (area of conflict),,,
unit-36-directions,top,noun,guttiyyee,gubbee | qucee | ungulaalamuu | ungulaaluu,/ˈɡʊtːɪjːéː/,no,low,hen with a bunch of feather on the top of its head.,,,
unit-36-directions,bottom,noun,hudduu,semmoo | dugugguruu | gadiitoo | taa' umsa,/ˈhʊdːúː/,no,high,"bottom, buttocks, seat",,,
unit-36-directions,middle,noun,sontoo,arrabsaa | barjidoo | jeddujiressa | tirsoo,/ˈsɔntóː/,no,high,"middle, half way",,,
unit-36-directions,end,noun,dhuma,muummessa | saabachuu | xumuruu | hankaassee,/ˈᶑʊmɐ/,yes,medium,end,,,
unit-36-directions,edge,noun,afaan,timjii | andaara | handaara | moggaa,/ɐfɑːn/,yes,medium,mouth,,,
unit-36-directions,corner,noun,hogolee,,/ˈhɔɡɔléː/,no,low,"corner or at rear, hidden yard",,,
unit-36-directions,inside,noun,gebexii,itti cabuu,/ˈɡɛbɛtʼíː/,no,low,roost i.e. plat form built inside a house where fowls perch at night,,,
unit-36-directions,outside,noun,immisii,baargama | ala bulchuu | ala buluu | unkutuu,/ɪmːɪsíː/,no,low,grain put outside to get dried,,,
unit-36-directions,north,noun,mandiidaa,zoodiyaak | kaaba bahaa | kaaba kibba | kaaba lixaa,/ˈmɐndiːdɑ́ː/,no,low,"grown big, wide, large",,,
unit-36-directions,south,noun,kibba,zoodiyaak | kaaba kibba | kibba bahaa | kibba dhihaa,,no,high,south,,,
unit-36-directions,east,noun,baha,bushooftuu | maqii | kaaba bahaa | kibba bahaa,/ˈbɐhɐ/,yes,high,east,,,
unit-36-directions,west,noun,lixa,sanqallee | gafarsa | shoboka | kaaba lixaa,,no,high,west,,,
unit-36-directions,right,noun,tabaroo,kofajoo | seega | abbaa mirgaa | maksuu,/ˈtɐbɐróː/,no,high,right,,,
unit-36-directions,left,noun,filaa,bulaa | gadhiisaa | gadhiisii | gubaalessa,/ˈfɪlɑ́ː/,yes,low,comb,,,
unit-36-directions,way,noun,akkumsa,moocii | dubbannaa | duudhaa | gambaallee,/ɐkːʊmsɐ/,yes,medium,"way, system, factor",,,
unit-36-directions,border,noun,andaara,daarii | handaara | moggaa | gafarsa,/ɐndɑːrɐ/,yes,medium,"border, fringe, hem, edge",,,
unit-36-directions,centre,noun,handhuura magaalaa,,/ˈhɐnᶑuːrɐ mɐɡɑːlɑ́ː/,no,low,city centre,,,
unit-36-directions,entrance,noun,afaan,qarmammii | hulaa | habiisee seensaa,/ɐfɑːn/,yes,medium,mouth,,,
unit-36-directions,above,noun,fudiddiso,irra dhaaba,/ˈfʊdɪdːɪsɔ/,yes,low,suspended from above usually for children to sit on and swing,,,
unit-36-directions,below,noun,gambaallee,jallaba,/ˈɡɐmbɑːlːéː/,no,low,piece of cloth worn on a leg below knee or leather worn in the same way,,,
unit-36-directions,near,noun,cillaaddoo,aaneffachuu | kalawaa | itti dhiyaachuu,/ˈt͡ʃʼɪlːɑːdːóː/,yes,low,grass near swampy,,,
unit-36-directions,far,noun,fantaalee,furuursa | fageessuu | fagaachuu | halkaneessuu,/ˈfɐntɑːléː/,yes,low,something big and can be seen easily from far away,,,
unit-37-colours-and-shapes,purple,adj,bildiimoo,siddisee | bildiimessuu | bildiimaa,/ˈbɪldiːmóː/,yes,medium,purple,,,
unit-37-colours-and-shapes,dark,adj,cilaa'uu,bororoo | dukkanaa'uu | halkanaa'uu | limixaa'uu,/ˈt͡ʃʼɪlɑːʔúː/,yes,high,being charcoal,,,
unit-37-colours-and-shapes,bright,adj,bisinqillee,baarilee | jorroo | cululugsuu | cululuqfachuu,/ˈbɪsɪnkʼɪlːéː/,yes,low,bright red,,,
unit-37-colours-and-shapes,round,adj,marsaa,daabboo | gofocuu | inkoo | maagoftuu,/ˈmɐrsɑ́ː/,no,medium,round,,,
unit-37-colours-and-shapes,flat,adj,dalga,beeddee | jalqaba | batteessuu | damacaa,/ˈdɐlɡɐ/,yes,medium,horizontal/flat,,,
unit-37-colours-and-shapes,straight,adj,lommaa,loomaa | luuccessuu | oljechuu | solola'uu,/ˈlɔmːɑ́ː/,no,medium,straight,,,
unit-37-colours-and-shapes,crooked,adj,jalloo,qonyee | jallaa | jal'achuu | jallachuu,/ˈd͡ʒɐlːóː/,no,medium,crooked (feminine),,,
unit-37-colours-and-shapes,deep,adj,aanannoo,boolla'uu | bool'eessuu | boolleffachuu | cookuu,/ɑːnɐnːóː/,yes,low,deep green milky climbing plant,,,
unit-37-colours-and-shapes,thick,adj,furdaa,furdachuu | gaagubbaa | gobbuu | cororsaa,,no,high,thick,,,
unit-37-colours-and-shapes,thin,adj,loollii,qallaa | kuyyisa | goggogaa | huqqisuu,/ˈloːlːíː/,no,medium,thin,,,
unit-37-colours-and-shapes,sharp,adj,aaddoo,aʼa | dongora | dongoruu | muxxaawuu,/ɑːdːóː/,yes,low,sharp shooter,,,
unit-37-colours-and-shapes,blunt,adj,dooma,doomuu | doomsuu,/ˈdoːmɐ/,yes,high,pickaxe,,,
unit-37-colours-and-shapes,smooth,adj,mushulugsuu,mushuluqsuu | mushulugsa | bosonqora | morodamuu,/ˈmʊʃʊlʊɡsúː/,no,medium,to smooth,,,
unit-37-colours-and-shapes,rough,adj,saakarraa'uu,callabiyyoo | baalaansoofii | qugquuquu | quuquu,/ˈsɑːkɐrːɑːʔúː/,no,high,"become course, rough",,,
unit-37-colours-and-shapes,curved,adj,golba,goggoolboo | jallaa | jallachuu | cororsaa,/ˈɡɔlbɐ/,no,medium,"bowl- shaped, curved",,,
unit-37-colours-and-shapes,pointed,adj,dirmuu,hankaassee | togga 'amuu,/ˈdɪrmúː/,yes,low,hurt oneself by thrusting oneself on a pointed object.,,,
unit-37-colours-and-shapes,spotted,adj,hoolee,,/ˈhoːléː/,no,high,"colored, spotted",,,
unit-37-colours-and-shapes,striped,adj,holee,,/ˈhɔléː/,no,low,striped orspoted,,,
unit-38-abstract,anger,noun,aarii,oriisaa | dallansuu | caraana | caraansiisuu,/ɑːríː/,yes,medium,anger,,,
unit-38-abstract,joy,noun,gammachuu,fuula ifuu | ililii | ishoo!,,no,high,joy,,,
unit-38-abstract,peace,noun,fayyaa,nagaya | qabbana | nagaa | araara,/ˈfɐjːɑ́ː/,yes,medium,health,,,
unit-38-abstract,war,noun,waraana,duulli | geesaa | goshuu | hiyyaalola,,no,high,war,,,
unit-38-abstract,truth,noun,dhugaa,aaga | mirkana | amantee | amantii,/ˈᶑʊɡɑ́ː/,yes,medium,truth,,,
unit-38-abstract,shame,noun,qaanii,saalfi | yeelloo | gachawuu | salphisuu,/ˈkʼɑːníː/,no,medium,"shame, embrrassment",,,
unit-38-abstract,pride,noun,boona,koora | caaqa | galdaasa | boonsuu,/ˈboːnɐ/,yes,medium,pride,,,
unit-38-abstract,patience,noun,obsa,bal'ifachuu,,no,high,patience,,,
unit-38-abstract,courage,noun,onnumma,gootummaa | faacha | faancha | gootomuu,/ɔnːʊmːɐ/,no,medium,courage,,,
unit-38-abstract,kindness,noun,hammaachuu,,/ˈhɐmːɑːt͡ʃúː/,no,low,"be mean, i.e., lack kindness and good will",,,
unit-38-abstract,respect,noun,kabaja,kabajuu | kabaja kennuu | ofulfeessuu | safeeffachiisuu,/ˈkɐbɐd͡ʒɐ/,no,medium,"respect, honor",,,
unit-38-abstract,trouble,noun,dhibdee,fitnaa | damacaa | falafiduu | giitii,/ˈᶑɪbdéː/,yes,medium,"trouble, disturbance, difficulty misery, problem",,,
unit-38-abstract,problem,noun,danboo,gaafura | rakkoo | darara | dhibdee,/ˈdɐnbóː/,yes,medium,problem,,,
unit-38-abstract,luck,noun,carraa,faroo | milkii | falfala | aaga,/ˈt͡ʃʼɐrːɑ́ː/,yes,medium,"fortune, luck",,,
unit-38-abstract,fortune,noun,keerii,carraa | faroo | tafaa'ula | saaphaloo,/ˈkeːríː/,no,medium,fortune,,,
unit-38-abstract,wisdom,noun,adaadee,daadee | qarooma | qaroomuu,/ɐdɑːdéː/,yes,low,wisdom teeth,,,
unit-38-abstract,power,noun,aaboo,baallii | anniisaa | humna | humnaa,/ɑːbóː/,yes,medium,"power, authority",,,
unit-38-abstract,freedom,noun,bilisummaa,walabummaa | birmadummaa amantii,/ˈbɪlɪsʊmːɑ́ː/,yes,medium,"freedom, liberty",,,
unit-38-abstract,justice,noun,haqa,qajeelummaa,/ˈhɐkʼɐ/,no,medium,true,,,
unit-38-abstract,law,noun,seera,danbii | abbayyee | abbiyyii | abbiyyuu,/ˈseːrɐ/,no,medium,law,,,
unit-38-abstract,duty,noun,aajaa,haajaa | hujii | qadhaaba | lafa oolchuu,/ɑːd͡ʒɑ́ː/,yes,medium,"affair, duty, task, issue",,,
unit-39-describing-more,slim,adj,kuyyisa,,/ˈkʊjːɪsɐ/,no,high,"thin, slim",,,
unit-39-describing-more,brave,adj,goota,dhiirti | doora | gichillaa' | dhiiromuu,,no,high,brave,,,
unit-39-describing-more,shy,adj,saalfachuu,yeella'uu | qola laafessa | qaaneffachuu | saalfannaa,/ˈsɑːlfɐt͡ʃúː/,no,medium,"to be ashamed, shy",,,
unit-39-describing-more,clever,adj,kushee,goolee | hilluu | haxxee,/ˈkʊʃéː/,no,medium,clever,,,
unit-39-describing-more,lazy,adj,masluufa,boosa | dhibaawuu | daagi | ceemma'uu,/ˈmɐsluːfɐ/,no,high,lazy,,,
unit-39-describing-more,cruel,adj,ibisa,garaa jabaachuu,/ɪbɪsɐ/,no,high,"devil, cruel",,,
unit-39-describing-more,proud,adj,baajiguu,boontuu | caaquu | xennequu | bajiga,/ˈbɑːd͡ʒɪɡúː/,yes,medium,to proud,,,
unit-39-describing-more,handsome,adj,leensaa,bareeda | abbaa simboo | bifa baduu | lookoo,/ˈleːnsɑ́ː/,no,medium,"handsome, fine appearance (male)",,,
unit-39-describing-more,tender,adj,bosoqqee,caalbasii | lallaafuu | busuqqee,/ˈbɔsɔkʼːéː/,yes,medium,"tender, i.e., not tough",,,
unit-39-describing-more,delicious,adj,mi'aawaa,,,no,high,sweet,,,
unit-39-describing-more,eager,adj,haafoftuu,hafa'uu | bololuu | roora'uu | kaajessuu,/ˈhɑːfɔftúː/,no,medium,eager/anxious for something (fem),,,
unit-39-describing-more,foolish,adj,raatuu,jiidhuu | harsama | xebexxebduu | xebexxebuu,/ˈrɑːtúː/,no,high,"confused, foolish",,,
unit-39-describing-more,evil,adj,daabiloos,badaa | farrisaa | cagginaa'uu | farrisiisuu,/ˈdɑːbɪloːs/,yes,medium,evil,,,
unit-39-describing-more,visible,adj,muldhataa,muldhataa | zoodiyaak,/ˈmʊlᶑɐtɑ́ː/,no,high,"visible, tangible",,,
unit-39-describing-more,alive,adj,jiraataa,jiraa | dibamuu | jiraachisuu | jira,/ˈd͡ʒɪrɑːtɑ́ː/,no,medium,resident; inhabiting (male),,,
unit-39-describing-more,lean,adj,goggogaa,burundoo | maagoftuu | collagsiisuu | erkachuu,/ˈɡɔɡːɔɡɑ́ː/,no,medium,"dried, thin, lean, masculine",,,
unit-39-describing-more,younger,adj,maandhaa,obboo | abbaa xiqqaa | ayyaa xiqqoo | abbaa simboo,/ˈmɑːnᶑɑ́ː/,no,high,younger,,,
unit-40-verbs-senses,look,verb,laaluu,barbaachisuu | barbaaddachuu | doowwachuu | gaarreffachuu,/ˈlɑːlúː/,no,high,"look, see, observe",,,
unit-40-verbs-senses,watch,verb,sa'aa,haada sa'aa | sa'aatii harkaa,/ˈsɐʔɑ́ː/,no,high,"watch, timne",,,
unit-40-verbs-senses,notice,verb,qalbeeffachiisa,hubachiisa | beekkachiisa | jamboo-beeksisaa | beeksisa alaa,/ˈkʼɐlbeːfːɐt͡ʃiːsɐ/,no,medium,notice,,,
unit-40-verbs-senses,observe,verb,do'achuu,hubachiisuu | laaluu | xiinxaluu | doowwannaa,/ˈdɔʔɐt͡ʃúː/,yes,medium,observe,,,
unit-40-verbs-senses,ache,verb,waraansa,halteeta | quuqxoo | ciniina | garaa ciniinuu,/ˈwɐrɑːnsɐ/,no,high,"ache, sudden physical pain",,,
unit-40-verbs-senses,hurt,verb,dhukkubsuu,gaaga'uu | dirmuu | gaaga'amuu | hubamuu,/ˈᶑʊkːʊbsúː/,yes,medium,hurt,,,
unit-40-verbs-senses,inspect,verb,sakatta'uu,qorachuu | sakattaasisuu,,no,medium,to inspect,,,
unit-40-verbs-senses,glimpse,verb,liphii,,/ˈlɪpʼíː/,no,high,"glimpse, short glance",,,
unit-40-verbs-senses,sniff,verb,surachuu,,/ˈsʊrɐt͡ʃúː/,no,high,to sniff,,,
unit-40-verbs-senses,lick,verb,arraabuu,araabbachuu | arraabsisuu | gondolchuu | hokkoo,/ɐrːɑːbúː/,yes,high,to lick,,,
unit-40-verbs-senses,vibrate,verb,ollachuu,dha'achuu,/ɔlːɐt͡ʃúː/,no,high,"to vibrate, shiver",,,
unit-40-verbs-senses,shine,verb,cululuquu,cululugsuu | liistiroo,/ˈt͡ʃʼʊlʊlʊkʼúː/,yes,high,shine/ show bright face,,,
unit-40-verbs-senses,glitter,verb,calalaquu,calalagsiisuu,/ˈt͡ʃʼɐlɐlɐkʼúː/,yes,high,"glisten, glitter, or shimmer",,,
unit-40-verbs-senses,echo,verb,horrisa,owwaataa,/ˈhɔrːɪsɐ/,no,medium,echo,,,
unit-41-classroom,notebook,noun,yaadanno,,,no,high,notebook,,,
unit-41-classroom,dictionary,noun,dikshinarii,kuusjecha | galmee jechootaa | aseentoo,/ˈdɪkʃɪnɐríː/,yes,medium,dictionary,,,
unit-41-classroom,exercise,noun,gilgaala,ayyaana olkaa | shaakala | dabtara,/ˈɡɪlɡɑːlɐ/,no,medium,exercise,,,
unit-41-classroom,example,noun,fakkeenya,diruu | danda'uu | duroo | dadii,/ˈfɐkːeːɲɐ/,yes,high,example,,,
unit-41-classroom,quiz,noun,battalee,,/ˈbɐtːɐléː/,yes,high,small test/ quiz,,,
unit-41-classroom,mathematics,noun,herreega,,/ˈhɛrːeːɡɐ/,no,high,mathematics,,,
unit-41-classroom,subject,noun,lammii,matima | dirqam beenyaa | isheen | isin,/ˈlɐmːíː/,no,high,"kin, relative tribe",,,
unit-41-classroom,grade,noun,gulantaa,doorani,/ˈɡʊlɐntɑ́ː/,no,high,"grade,step, scale",,,
unit-41-classroom,certificate,noun,iqaama,dippiloma | ragaa dhalootaa | ragaa gaayilaa,/ɪkʼɑːmɐ/,no,high,certificate,,,
unit-41-classroom,education,noun,barnoota,,/ˈbɐrnoːtɐ/,yes,high,education,,,
unit-41-classroom,instruction,noun,eemara,,/eːmɐrɐ/,yes,high,"instruction,order",,,
unit-41-classroom,instructor,noun,barsiiftuu,barsiisaa,/ˈbɐrsiːftúː/,yes,medium,"teacher/coach/instructor/trainer, educator (female)",,,
unit-41-classroom,chart,noun,caatoo,taattoo,/ˈt͡ʃʼɑːtóː/,yes,medium,chart,,,
unit-41-classroom,diagram,noun,caasoo,,/ˈt͡ʃʼɑːsóː/,yes,high,diagram,,,
unit-41-classroom,alphabet,noun,arfii,harfii | qubee | a | A,/ɐrfíː/,yes,medium,alphabet,,,
unit-41-classroom,folder,noun,ukaankaa,ukaankaa haadhoo,/ʊkɑːnkɑ́ː/,no,high,folder,,,
unit-41-classroom,marker,noun,addabaasoo,-uu,/ɐdːɐbɑːsóː/,yes,high,marker,,,
unit-41-classroom,note,noun,nootaa,yaadachiisa | qalbeeffachuu,/ˈnoːtɑ́ː/,no,medium,note (music),,,
unit-41-classroom,examination,noun,qormaata,qoqqorachuu | dalaafii | qorqorti | darbuu,/ˈkʼɔrmɑːtɐ/,no,medium,examination,,,
unit-41-classroom,discipline,noun,namuusa,qummuuchisuu | qummuudachuu | naamusahojii | adabachuu,/ˈnɐmuːsɐ/,no,high,discipline,,,
unit-41-classroom,schedule,noun,sagantee,sagantaa hojii,,no,high,schedule,,,
unit-41-classroom,curriculum,noun,sirna barumsaa,,/ˈsɪrnɐ bɐrʊmsɑ́ː/,no,high,curriculum,,,
unit-41-classroom,register,noun,galmee,galmeessuu | galmeessisuu,/ˈɡɐlméː/,no,high,"register, archive",,,
unit-41-classroom,dormitory,noun,mana cisichaa,,/ˈmɐnɐ t͡ʃʼɪsɪt͡ʃɑ́ː/,no,high,"pension, dormitory",,,
unit-41-classroom,campus,noun,adaalloo,,/ɐdɑːlːóː/,yes,high,campus,,,
unit-42-reading-writing,grammar,noun,caasluga,seerluga | hirmaata dubbii,/ˈt͡ʃʼɑːslʊɡɐ/,yes,medium,grammar,,,
unit-42-reading-writing,spelling,noun,qubeessa,,/ˈkʼʊbeːsːɐ/,no,high,"spelling, or ethnography",,,
unit-42-reading-writing,vowel,noun,dubbachiftu,dubbachiiftuu,/ˈdʊbːɐt͡ʃɪftʊ/,yes,medium,vowel,,,
unit-42-reading-writing,syllable,noun,birsaga,,/ˈbɪrsɐɡɐ/,yes,high,syllable,,,
unit-42-reading-writing,phrase,noun,gaalee,jirqubee,/ˈɡɑːléː/,no,high,any climbing plant,,,
unit-42-reading-writing,translation,noun,afnaqa,hiika,/ɐfnɐkʼɐ/,yes,high,translation,,,
unit-42-reading-writing,chapter,noun,boqonnaa,buufata,/ˈbɔkʼɔnːɑ́ː/,yes,medium,rest,,,
unit-42-reading-writing,novel,noun,asoosama,asoojaa,/ɐsoːsɐmɐ/,yes,medium,novel (work of fiction),,,
unit-42-reading-writing,poetry,noun,walaloo,,,no,high,poetry,,,
unit-42-reading-writing,author,noun,barreessaa,barreessituu,/ˈbɐrːeːsːɑ́ː/,yes,high,author (masc.),,,
unit-42-reading-writing,print,noun,maxxansoo,maxxansuu | maxxansiifachuu | maxxanuu | dukkaa,/ˈmɐtʼːɐnsóː/,no,high,print,,,
unit-42-reading-writing,comma,noun,qoodduu,,/ˈkʼoːdːúː/,no,high,"distributor, comma",,,
unit-42-reading-writing,apostrophe,noun,abaloo,,/ɐbɐlóː/,yes,high,apostrophe,,,
unit-42-reading-writing,prefix,noun,durarroo,,/ˈdʊrɐrːóː/,yes,high,prefix,,,
unit-42-reading-writing,suffix,noun,fumaayyii,-an | -essa | -siisuu,/ˈfʊmɑːjːíː/,yes,high,suffix,,,
unit-42-reading-writing,idiom,noun,cigoo,jechama,/ˈt͡ʃʼɪɡóː/,yes,high,idiom,,,
unit-42-reading-writing,adjective,noun,ibsa maqaa,maqeentuu,/ɪbsɐ mɐkʼɑ́ː/,no,high,adjective,,,
unit-42-reading-writing,pronoun,noun,maqadhaal,si | ana | sii | anaa,,no,high,pronoun,,,
unit-42-reading-writing,punctuation,noun,sirna tuqaalee,,/ˈsɪrnɐ tʊkʼɑːléː/,no,high,punctuation,,,
unit-42-reading-writing,synonym,noun,moggoyyaa,moggoo,,no,medium,synonym,,,
unit-42-reading-writing,glossary,noun,jibsoo,,/ˈd͡ʒɪbsóː/,no,high,glossary,,,
unit-42-reading-writing,footnote,noun,miljalee,,/ˈmɪld͡ʒɐléː/,no,high,footnote,,,
unit-42-reading-writing,stanza,noun,aanguu,anguu,/ɑːnɡúː/,yes,medium,stanza,,,
unit-42-reading-writing,sketch,noun,saxaxa,hacceeruu,/ˈsɐtʼɐtʼɐ/,no,medium,"draft, sketch, design.",,,
unit-42-reading-writing,manuscript,noun,barruuka,kurii,/ˈbɐrːuːkɐ/,yes,medium,manuscript,,,
unit-43-shapes-measuring,circle,noun,agaggee,dumbulloo | korabobbee | naannitee | geengoo,/ɐɡɐɡːéː/,yes,medium,circle,,,
unit-43-shapes-measuring,triangle,noun,rogsadee,kofajoo | kofa sadee,,no,high,triangle,,,
unit-43-shapes-measuring,rectangle,noun,afroggee,,/ɐfrɔɡːéː/,yes,high,rectangle,,,
unit-43-shapes-measuring,oval,noun,molaalee,molaalachuu | molaalawuu,/ˈmɔlɑːléː/,no,high,"Oval, egg shaped.",,,
